BETA_STD_1 BETA_STD_2 C
0.0010015237222552637 0.0017065903083519156 0
-0.0002979049475813545 0.000808596239760623 0
-0.005214935609690621 0.0002134234256081754 0
-0.0023608851746956152 0.0004608735615392463 0
0.002568311494300475 0.0007130155075998599 0
-0.0008797214161831422 0.0025137231003599316 0
0.005041323208226962 0.0006254822227520839 0
0.0035649101292731774 0.0004889792101312518 0
0.005040350787589207 -0.0013377411827638465 0
0.0015172883209936027 0.0021247155407209625 0
0.000786011366364635 0.0006788528926598089 0
-0.08042221997256949 -0.08023845780797709 3
0.003319118494699522 -0.0018915922276321528 0
-0.0016742616682415747 -0.0002419669058550685 0
0.0016580166621830998 -0.0018329284129775052 0
0.002554555158182635 -0.004785204756480719 0
0.007269584120394742 0.003508565444752352 0
-0.001887121103716212 -0.00024868507958738395 0
0.0015939397702073098 -0.001271005904193127 0
-0.0031777680138329796 -0.00286675427150572 0
-0.08527869805839931 -0.06514948603677637 3
0.004189241877092377 0.0009361431798455044 0
-0.004544341771596655 -0.002667917474723904 0
-0.09539981643162995 -0.0015398120305511584 1
0.0030486235212158668 0.002447753956994874 0
0.004969423259782836 -0.0008351043370084052 0
0.0030649576698267844 -0.00422256894711548 0
-0.006385590642825467 0.001506164576237504 0
0.0007338071836218451 0.0005340811926784172 0
-0.0019523902018620462 -0.00015925843618314387 0
-0.005059119748866253 -0.007252299279519495 0
-0.003268921651018273 0.0008690628849455181 0
-0.0023921859429576085 0.0037827585764729776 0
0.004640991786625374 -0.003933329682302487 0
0.004491345458016641 -0.0021064981562732643 0
-0.0018613966903333128 -0.004514083090020056 0
-0.003666207316596002 0.00041316678930693065 0
-0.0016685270401019222 -0.0012181856780142043 0
-0.00034289473164311724 -0.003739160446715047 0
0.0007892858136992544 -0.0021469706547209443 0
-0.0024116040889965206 0.004110886710185463 0
-0.005051573265254161 -0.01678878432513812 2
-0.0022854948224276164 0.0006373665406879834 0
-0.003923316768860757 0.002147704073107646 0
-0.0032582498859473176 0.001124736453670802 0
0.002920239380898546 -0.0008483051431440619 0
-0.00044451832910949717 -0.0025611381328730573 0
-0.001097687445229934 -0.0004987645067872622 0
0.0018311424021967798 -0.0018850693561468053 0
-0.004798809664643419 0.0024304143448699426 0
0.003165612110145635 0.006231103232996394 0
0.002349608382531835 -0.0035734074752064083 0
0.0044145737854302545 0.0022997984719041282 0
-0.0019990717933242785 -0.0004248139535837981 0
0.0003727760932952271 -0.0019338836900270394 0
0.0012094913888135261 0.002891588025860251 0
0.002141352985323053 -0.0007974849707231461 0
-0.0035939941648265 -0.0007509129560960169 0
0.0005755573741391524 0.002252364117268707 0
-0.0023527520962685075 -0.005479728277455123 0
0.0037602277527893193 0.0001196939458980968 0
-0.001081064936360548 0.0005038527597968639 0
-0.004892489370103757 0.009299686165981843 0
0.004952007988431469 -0.0003290292704248683 0
0.004187979330800474 -0.002611616790284141 0
0.0018088079178426846 0.004312701186161644 0
-0.0033966209452327505 -0.0005069257704788816 0
0.007011524897998279 0.0005371776711060792 0
-0.0027113675723173134 -0.00025315978786493977 0
-0.001527921123323894 0.00044867245246811365 0
-0.00149811601134781 0.0014576843088936792 0
-0.00013538652019622565 -0.003237641209727879 0
0.004636758659072951 -0.0009606519152104933 0
-0.00021815957894129578 -0.0014409207543565603 0
0.0027336275986022036 0.00012610661534889165 0
0.0016754761259038856 0.0005896833850271931 0
-0.0018895621112164464 -0.0018968135512057568 0
0.003974172953543618 0.0023829737725602307 0
0.0003319969667719004 0.0006781668881565914 0
0.0027965026346952553 0.0022793639265005316 0
0.0029221000706787788 -0.002415551495824996 0
-0.0006867878034055976 0.000237045280646226 0
-0.0015034938352727404 0.00010109908271355916 0
0.0012505805147492446 -0.0035308489053140473 0
-0.008144318471845009 0.004063496017220229 0
-0.00042754356772554464 0.0026721736302340576 0
0.006317453791542408 -0.006693729470431555 0
0.00045799337843283944 -0.00380047329892967 0
-0.0013232307603002894 -0.003735136216466833 0
-8.548345152536596e-05 -0.0013865820963671518 0
-0.0036076733203859036 0.0008742714035765708 0
0.002669932222195532 0.00035614437406484184 0
0.0026477720708002928 0.003825497799303393 0
0.0016051417583033305 -0.000627162453897069 0
-0.006125516414256459 0.0010015211856372775 0
-0.0001390758979390606 -0.0014603369502783202 0
-0.0015998955880879722 -0.0009309528456219019 0
0.001052266961468465 0.0010000557888019265 0
0.0007030658832345678 0.00040492838556980344 0
0.0006055290450655341 0.002186633435223794 0
